Index,Model,Region,Scenario,Sigma,Value,Year, Category,Run,Speed
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,1,1207.07568359,1974,1,1,10
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,1,3654.59130859,1994,1,2,20
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,1,140.513183594,1997,1,3,30
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,1,3695.68505859,2000,1,4,40
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,1,5243.51318359,2002,1,5,50
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,1,825.333496094,2007,1,6,60
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,1,2371.69287109,2011,1,7,70
GD4,OBS Safran,Bourgogne et Franche-Comté,rcp45,2,1353.40136719,2002,1,8,80
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,1.08258903027,2091,2,1,10
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,2.17243278027,2092,2,2,20
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,1.76767814159,2093,2,3,30
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,1.31290519238,2094,2,4,40
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,0.0308007001877,2095,2,5,50
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,0.815316081047,2096,2,6,60
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,1.83948600292,2097,2,7,70
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,1.43265616894,2098,2,8,80
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,0.860573649406,2099,2,9,90
TG,MPI-ESM-LR_REMO019,Nord-Pas-de-Calais et Picardie,rcp85,2,1.01169669628,2100,2,10,100
